"Season_End_Year","Squad","Comp","Player","Nation","Pos","Age","Born","Url","Mins_Per_90","MP_Playing","Starts_Playing","Min_Playing","Mins_Per_90_Playing","GA","GA90","SoTA","Saves","Save_percent","W","D","L","CS","CS_percent","PKatt_Penalty","PKA_Penalty","PKsv_Penalty","PKm_Penalty","Save_percent_Penalty","GA_Goals","PKA_Goals","FK_Goals","CK_Goals","OG_Goals","PSxG_Expected","PSxG_per_SoT_Expected","PSxG_minus_GA","per_90","Cmp_Launched","Att_Launched","Cmp_percent_Launched","Att_Passes","Thr_Passes","Launch_percent_Passes","AvgLen_Passes","Att_Goal","Launch_percent_Goal","AvgLen_Goal","Opp_Crosses","Stp_Crosses","Stp_percent_Crosses","OPA_Sweeper","OPA_Sweeper_per_90","AvgDist_Sweeper","Cmp_Total","Att_Total","Cmp_percent_Total","TotDist_Total","PrgDist_Total","Cmp_Short","Att_Short","Cmp_percent_Short","Cmp_Medium","Att_Medium","Cmp_percent_Medium","Cmp_Long","Att_Long","Cmp_percent_Long","Ast","xA","A_minus_xA","KP","Final_Third","PPA","CrsPA","Prog"
2022,"Aston Villa","Premier League","Emiliano Martínez","ARG","GK","29-201",1992,"https://fbref.com/en/players/7956236f/Emiliano-Martinez",28,28,28,2520,28,37,1.32,104,70,67.3,11,3,14,9,32.1,5,3,1,1,25,37,3,2,5,1,30.8,0.26,-5.2,-0.19,161,390,41.3,647,110,44.2,38.1,223,46.6,40.1,222,12,5.4,21,0.75,14.3,632,870,72.6,18822,10722,123,124,99.2,282,282,100,224,460,48.7,0,0,0,0,11,0,0,0
2022,"Aston Villa","Premier League","Jed Steer","ENG","GK","29-180",1992,"https://fbref.com/en/players/a8a3d139/Jed-Steer",1,1,1,90,1,3,3,4,1,25,0,0,1,0,0,0,0,0,0,NA,3,0,0,0,0,1.8,0.45,-1.2,-1.2,5,13,38.5,30,6,30,34.4,6,66.7,53.8,8,1,12.5,1,1,14.3,27,36,75,759,560,2,2,100,16,16,100,9,18,50,0,0,0,0,0,0,0,0
2022,"Atalanta","Serie A","Francesco Rossi","ITA","GK","30-329",1991,"https://fbref.com/en/players/7b5f516f/Francesco-Rossi",0.4,1,0,37,0.4,1,2.43,2,1,50,0,0,0,0,NA,0,0,0,0,NA,1,0,0,0,0,1,0.5,0,-0.01,2,7,28.6,12,0,41.7,42,4,50,54,3,0,0,0,0,14,11,16,68.8,313,209,2,2,100,7,7,100,2,7,28.6,0,0,0,0,0,0,0,0
2022,"Atalanta","Serie A","Juan Musso","ARG","GK","27-320",1994,"https://fbref.com/en/players/a111cf41/Juan-Musso",24.6,25,25,2212,24.6,27,1.1,83,56,67.5,14,6,5,8,32,1,0,0,1,NA,27,0,0,2,1,23.4,0.29,-2.6,-0.1,126,296,42.6,544,114,32.4,33.9,165,72.7,52.8,165,13,7.9,19,0.77,15.2,520,709,73.3,16000,9414,80,82,97.6,221,224,98.7,217,400,54.3,0,0,0,0,3,0,0,0
2022,"Atalanta","Serie A","Marco Sportiello","ITA","GK","29-316",1992,"https://fbref.com/en/players/ac4003af/Marco-Sportiello",4,4,4,360,4,3,0.75,9,8,88.9,0,3,1,2,50,2,2,0,0,0,3,2,0,1,0,3.2,0.16,0.2,0.06,16,42,38.1,84,21,27.4,30.5,23,82.6,56.6,21,2,9.5,4,1,12.3,78,107,72.9,2225,1193,6,6,100,43,44,97.7,27,54,50,0,0,0,0,0,0,0,0
2022,"Athletic Club","La Liga","Julen Agirrezabala","ESP","GK","21-086",2000,"https://fbref.com/en/players/a2c1a8d3/Julen-Agirrezabala",4,4,4,360,4,5,1.25,20,15,75,1,2,1,1,25,0,0,0,0,NA,5,0,0,0,0,4.6,0.25,-0.4,-0.1,10,31,32.3,56,10,37.5,36.8,26,38.5,38.3,35,2,5.7,5,1.25,17.3,61,82,74.4,1695,1037,14,14,100,30,30,100,16,37,43.2,0,0,0,0,1,0,0,0
2022,"Athletic Club","La Liga","Unai Simón","ESP","GK","24-284",1997,"https://fbref.com/en/players/5dcf3e90/Unai-Simon",25,25,25,2250,25,23,0.92,78,54,74.4,9,9,7,9,36,3,3,0,0,0,23,3,0,2,1,22.4,0.26,0.4,0.02,126,284,44.4,504,137,40.5,36.5,175,45.7,41.6,259,17,6.6,18,0.72,15.6,510,679,75.1,15174,9454,83,83,100,251,254,98.8,174,339,51.3,0,0,0,1,10,0,0,0
2022,"Atlético Madrid","La Liga","Jan Oblak","SVN","GK","29-074",1993,"https://fbref.com/en/players/ee8508c0/Jan-Oblak",29,29,29,2610,29,36,1.24,71,41,56.3,16,6,7,9,31,6,5,1,0,16.7,36,5,1,3,2,25.4,0.28,-8.6,-0.3,147,469,31.3,615,110,54,43.4,201,68.2,51.3,235,16,6.8,11,0.38,13.6,483,816,59.2,16084,10294,70,71,98.6,189,192,98.4,221,550,40.2,0,0,0,0,9,1,0,0
2022,"Augsburg","Bundesliga","Rafal Gikiewicz","POL","GK","34-147",1987,"https://fbref.com/en/players/17376543/Rafal-Gikiewicz",26,26,26,2340,26,44,1.69,120,77,65,6,8,12,7,26.9,2,2,0,0,0,44,2,1,3,2,38.5,0.31,-3.5,-0.13,207,505,41,737,103,48.3,40.2,206,72.3,53.5,228,17,7.5,25,0.96,15.9,622,943,66,21175,13697,85,86,98.8,238,245,97.1,295,607,48.6,0,0.1,-0.1,2,18,0,0,0
2022,"Barcelona","La Liga","Marc-André ter Stegen","GER","GK","29-326",1992,"https://fbref.com/en/players/6f51e382/Marc-Andre-ter-Stegen",26,26,26,2340,26,26,1,80,54,67.5,14,8,4,8,30.8,0,0,0,0,NA,26,0,0,6,0,24.8,0.31,-1.2,-0.04,161,272,59.2,823,105,25.9,29.5,166,35.5,33.7,177,11,6.2,7,0.27,12.9,863,989,87.3,22828,13031,163,165,98.8,436,441,98.9,257,376,68.4,0,0,0,0,7,0,0,2
2022,"Barcelona","La Liga","Neto","BRA","GK","32-246",1989,"https://fbref.com/en/players/a9dc785c/Neto",2,2,2,180,2,3,1.5,9,6,66.7,1,1,0,0,0,0,0,0,0,NA,3,0,1,1,0,3,0.33,0,-0.01,19,36,52.8,81,11,42,36.2,16,12.5,28.4,21,1,4.8,2,1,13.9,78,97,80.4,2314,1323,16,16,100,24,26,92.3,38,55,69.1,0,0,0,0,0,0,0,0
2022,"Bayern Munich","Bundesliga","Manuel Neuer","GER","GK","35-360",1986,"https://fbref.com/en/players/8778c910/Manuel-Neuer",22,22,22,1980,22,20,0.91,73,53,72.6,18,2,2,8,36.4,0,0,0,0,NA,20,0,0,1,0,19.1,0.26,-0.9,-0.04,130,226,57.5,852,129,24.4,30.5,128,14.1,27.4,161,11,6.8,37,1.68,20.3,859,980,87.7,23307,12958,141,141,100,398,403,98.8,312,427,73.1,0,0,0,0,8,1,0,3
2022,"Bayern Munich","Bundesliga","Sven Ulreich","GER","GK","33-231",1988,"https://fbref.com/en/players/7d3e7da6/Sven-Ulreich",5,5,5,450,5,8,1.6,16,10,56.3,2,1,2,1,20,1,1,0,0,0,8,1,1,1,1,6.7,0.36,-0.3,-0.06,21,47,44.7,169,23,26,28,27,11.1,19.7,26,5,19.2,8,1.6,19.9,165,196,84.2,3670,2048,55,55,100,68,70,97.1,40,69,58,0,0,0,0,0,0,0,0
2022,"Betis","La Liga","Claudio Bravo","CHI","GK","38-343",1983,"https://fbref.com/en/players/10072610/Claudio-Bravo",12,12,12,1080,12,17,1.42,45,31,64.4,6,2,4,3,25,1,1,0,0,0,17,1,0,1,2,17.5,0.37,2.5,0.21,88,215,40.9,309,36,55.3,44.7,69,63.8,50.6,119,3,2.5,7,0.58,13.7,243,378,64.3,8566,5702,40,41,97.6,89,93,95.7,114,244,46.7,0,0.2,-0.2,1,7,1,0,0
2022,"Betis","La Liga","Rui Silva","POR","GK","28-043",1994,"https://fbref.com/en/players/ea83bfa6/Rui-Silva",17,17,17,1530,17,18,1.06,54,38,70.4,9,3,5,5,29.4,2,2,0,0,0,18,2,0,3,0,18.7,0.31,0.7,0.04,95,241,39.4,427,77,39.8,36.5,126,56.3,45.9,153,8,5.2,15,0.88,13.9,398,553,72,11759,6722,59,60,98.3,187,189,98.9,151,303,49.8,0,0,0,1,3,0,0,0
2022,"Bochum","Bundesliga","Manuel Riemann","GER","GK","33-194",1988,"https://fbref.com/en/players/9f941969/Manuel-Riemann",24,24,24,2160,24,33,1.37,118,86,72,7,5,12,6,25,2,0,2,0,100,33,0,1,5,4,39.4,0.33,8.4,0.35,447,942,47.5,1103,74,71.8,50.1,199,75.4,53.5,217,24,11.1,46,1.92,18,781,1302,60,33788,24646,49,49,100,175,181,96.7,557,1071,52,0,0.5,-0.5,5,74,7,0,6
2022,"Bochum","Bundesliga","Michael Esser","GER","GK","34-120",1987,"https://fbref.com/en/players/83e0eeb4/Michael-Esser",2,2,2,180,2,4,2,8,5,62.5,2,0,0,0,0,1,1,0,0,0,4,1,0,1,0,3.5,0.32,-0.5,-0.24,15,56,26.8,64,6,57.8,42.7,26,73.1,48.6,23,0,0,0,0,9.1,47,90,52.2,1482,1005,6,6,100,25,25,100,16,59,27.1,0,0,0,0,1,0,0,0
2022,"Bologna","Serie A","Lukasz Skorupski","POL","GK","30-321",1991,"https://fbref.com/en/players/ab4449d6/Lukasz-Skorupski",29,29,29,2610,29,44,1.52,128,93,71.1,9,6,14,9,31,7,7,0,0,0,44,7,1,3,2,43,0.3,1,0.03,194,430,45.1,801,127,44.9,37.7,200,35,31.1,260,17,6.5,6,0.21,11.7,744,1001,74.3,21726,13056,140,141,99.3,251,255,98.4,305,556,54.9,0,0,0,0,3,0,0,0
2022,"Bordeaux","Ligue 1","Benoît Costil","FRA","GK","34-262",1987,"https://fbref.com/en/players/2434f24a/Benoit-Costil",22,22,22,1980,22,52,2.36,113,66,58.4,3,8,11,0,0,5,5,0,0,0,52,5,1,6,0,40.8,0.32,-11.2,-0.51,187,422,44.3,615,70,47.8,39.8,182,70.3,52,168,13,7.7,22,1,16.7,551,797,69.1,19026,11743,74,75,98.7,203,205,99,273,516,52.9,0,0,0,1,6,0,0,1
2022,"Bordeaux","Ligue 1","Gaëtan Poussin","FRA","GK","23-068",1999,"https://fbref.com/en/players/c252c705/Gaetan-Poussin",7,7,7,630,7,18,2.57,28,14,42.9,1,2,4,0,0,4,2,2,0,50,18,2,0,2,2,14.2,0.38,-1.8,-0.26,51,101,50.5,207,38,34.8,34,61,47.5,39.8,60,2,3.3,12,1.71,16,211,268,78.7,6135,3601,33,34,97.1,102,102,100,75,130,57.7,0,0,0,0,1,0,0,0
2022,"Brentford","Premier League","Álvaro Fernández","ESP","GK","23-343",1998,"https://fbref.com/en/players/f127d782/Alvaro-Fernandez",12,12,12,1080,12,24,2,67,46,65.7,3,2,7,1,8.3,1,1,0,0,0,24,1,0,5,2,24.7,0.36,2.7,0.23,82,247,33.2,417,56,48,38.6,83,56.6,41,123,7,5.7,10,0.83,14.3,322,500,64.4,9413,5300,64,66,97,147,150,98,110,283,38.9,0,0,0,0,10,0,0,1
2022,"Brentford","Premier League","David Raya","ESP","GK","26-188",1995,"https://fbref.com/en/players/98ea5115/David-Raya",16,16,16,1440,16,18,1.13,68,51,75,5,4,7,5,31.3,1,1,0,0,0,18,1,1,2,0,19.1,0.27,1.1,0.07,173,422,41,594,77,54.7,43,129,75.2,54.5,158,12,7.6,21,1.31,15.7,456,723,63.1,15983,10766,70,70,100,174,178,97.8,210,472,44.5,0,0,0,0,25,1,0,1
2022,"Brentford","Premier League","Jonas Lössl","DEN","GK","33-049",1989,"https://fbref.com/en/players/939bc634/Jonas-Lossl",2,2,2,180,2,5,2.5,7,2,28.6,0,0,2,0,0,0,0,0,0,NA,5,0,0,0,0,3.3,0.46,-1.7,-0.87,13,30,43.3,49,6,53.1,38.9,13,30.8,34.2,14,0,0,4,2,19.8,44,62,71,1361,781,7,7,100,17,17,100,19,37,51.4,0,0,0,0,2,0,0,1
2022,"Brest","Ligue 1","Marco Bizot","NED","GK","31-012",1991,"https://fbref.com/en/players/3d214e5f/Marco-Bizot",29,29,29,2610,29,43,1.48,128,88,68,9,8,12,5,17.2,2,2,0,0,0,43,2,0,7,2,34.5,0.26,-6.5,-0.23,237,496,47.8,654,144,47.7,40.5,248,74.2,55.1,230,19,8.3,15,0.52,14.5,630,902,69.8,23014,15653,62,62,100,261,263,99.2,306,576,53.1,1,0.3,0.7,3,9,0,0,0
2022,"Brighton","Premier League","Jason Steele","ENG","GK","31-216",1990,"https://fbref.com/en/players/28300a16/Jason-Steele",1,1,1,90,1,2,2,5,3,60,0,0,1,0,0,0,0,0,0,NA,2,0,0,1,0,1.2,0.25,-0.8,-0.77,3,7,42.9,32,2,12.5,26.2,6,50,43.8,11,1,9.1,0,0,13,34,38,89.5,824,323,8,8,100,19,19,100,7,11,63.6,0,0,0,0,0,0,0,0
2022,"Brighton","Premier League","Robert Sánchez","ESP","GK","24-124",1997,"https://fbref.com/en/players/6a713852/Robert-Sanchez",28,28,28,2519,28,34,1.21,114,82,72.8,7,12,9,7,25,4,3,0,1,0,34,3,0,4,0,34.7,0.28,0.7,0.03,153,465,32.9,1025,124,34.1,36.4,171,67.3,53.1,227,28,12.3,29,1.04,15,862,1196,72.1,24583,12505,142,143,99.3,444,455,97.6,276,595,46.4,0,0.4,-0.4,3,23,2,0,1
2022,"Burnley","Premier League","Nick Pope","ENG","GK","29-337",1992,"https://fbref.com/en/players/4b40d9ca/Nick-Pope",25,25,25,2250,25,32,1.28,104,72,70.2,3,12,10,7,28,1,1,0,0,0,32,1,1,6,0,32.4,0.32,0.4,0.02,219,578,37.9,541,88,74.7,53.4,188,92.6,65,245,22,9,40,1.6,18.3,355,729,48.7,17002,14159,19,21,90.5,74,77,96.1,261,628,41.6,0,0.2,-0.2,3,35,1,0,0
2022,"Burnley","Premier League","Wayne Hennessey","WAL","GK","35-057",1987,"https://fbref.com/en/players/76eca7e2/Wayne-Hennessey",2,2,2,180,2,6,3,13,7,53.8,0,0,2,0,0,0,0,0,0,NA,6,0,0,1,1,4.2,0.34,-0.8,-0.38,26,65,40,59,8,76.3,57.8,21,95.2,69.9,20,1,5,3,1.5,15.9,40,80,50,2119,1850,1,1,100,8,8,100,31,71,43.7,0,0.1,-0.1,3,5,0,0,0
2022,"Cádiz","La Liga","Jeremías Ledesma","ARG","GK","29-037",1993,"https://fbref.com/en/players/6c4776b1/Jeremias-Ledesma",29,29,29,2610,29,41,1.41,120,85,72.5,5,12,12,9,31,9,8,1,0,11.1,41,8,0,9,0,42.8,0.3,1.8,0.06,245,639,38.3,627,77,68.1,52.3,254,83.5,64.1,283,28,9.9,11,0.38,13.3,471,881,53.5,21183,16028,34,35,97.1,130,133,97.7,305,709,43,0,0,0,2,27,2,0,1
2022,"Cagliari","Serie A","Alessio Cragno","ITA","GK","27-267",1994,"https://fbref.com/en/players/f554e29b/Alessio-Cragno",27,27,27,2430,27,49,1.81,131,85,66.4,5,8,14,0,0,7,5,2,0,28.6,49,5,4,9,1,47.9,0.33,-0.1,0,260,591,44,715,88,58.6,43.4,239,72,50.2,234,18,7.7,14,0.52,14.9,600,954,62.9,22364,15993,91,91,100,180,186,96.8,327,675,48.4,0,0,0,0,19,0,0,0
2022,"Cagliari","Serie A","Boris Radunovic","SRB","GK","25-300",1996,"https://fbref.com/en/players/0dfce079/Boris-Radunovic",3,3,3,270,3,5,1.67,15,11,73.3,0,2,1,1,33.3,2,1,1,0,50,5,1,1,0,0,5.9,0.31,0.9,0.3,26,69,37.7,75,11,61.3,45.1,28,82.1,54.2,29,1,3.4,1,0.33,11.9,58,103,56.3,2274,1581,7,7,100,17,17,100,34,79,43,0,0,0,0,1,0,0,0
2022,"Celta Vigo","La Liga","Matías Dituro","ARG","GK","34-318",1987,"https://fbref.com/en/players/b6160ad0/Matias-Dituro",29,29,29,2610,29,32,1.1,103,74,70.9,9,9,11,11,37.9,5,2,3,0,60,32,2,0,1,1,35.3,0.31,4.3,0.15,271,631,42.9,899,105,52.5,43.4,216,73.6,55.3,220,28,12.7,26,0.9,15.7,740,1115,66.4,26884,18039,61,64,95.3,287,293,98,390,755,51.7,0,0,0,0,14,1,0,2
2022,"Chelsea","Premier League","Edouard Mendy","SEN","GK","30-021",1992,"https://fbref.com/en/players/33887998/Edouard-Mendy",24,24,24,2160,24,17,0.71,67,55,82.1,15,7,2,11,45.8,5,5,0,0,0,17,5,0,1,1,18,0.21,2,0.08,78,190,41.1,554,92,26,29.3,127,36.2,31.5,189,18,9.5,15,0.63,13.8,550,681,80.8,13094,7299,163,164,99.4,244,250,97.6,132,255,51.8,0,0,0,0,1,0,0,0
2022,"Chelsea","Premier League","Kepa Arrizabalaga","ESP","GK","27-170",1994,"https://fbref.com/en/players/28d596a0/Kepa-Arrizabalaga",4,4,4,360,4,2,0.5,13,11,84.6,2,1,1,2,50,0,0,0,0,NA,2,0,0,1,0,3.3,0.26,1.3,0.34,16,39,41,118,28,28,30.8,21,28.6,30.2,31,1,3.2,5,1.25,16.2,115,139,82.7,2763,1294,28,28,100,59,59,100,27,51,52.9,0,0,0,0,1,0,0,0
2022,"Clermont Foot","Ligue 1","Arthur Desmas","FRA","GK","27-349",1994,"https://fbref.com/en/players/e8c5dd4d/Arthur-Desmas",13,13,13,1170,13,26,2,53,30,54.7,3,4,6,3,23.1,2,2,0,0,0,26,2,0,4,1,18.1,0.32,-6.9,-0.53,37,137,27,267,49,33.3,34.6,101,47.5,38.1,85,3,3.5,5,0.38,12.4,261,368,70.9,6417,3666,78,78,100,97,99,98,79,184,42.9,0,0,0,0,6,0,0,1
2022,"Clermont Foot","Ligue 1","Ouparine Djoco","SEN","GK","23-334",1998,"https://fbref.com/en/players/62124972/Ouparine-Djoco",16,16,16,1440,16,25,1.56,67,44,64.2,4,3,9,4,25,1,1,0,0,0,25,1,0,5,2,18.7,0.27,-4.3,-0.27,86,245,35.1,393,64,45,38.3,105,64.8,45.1,122,5,4.1,13,0.81,14.4,327,498,65.7,9541,5883,60,62,96.8,143,146,97.9,118,283,41.7,0,0,0,0,1,0,0,1
2022,"Crystal Palace","Premier League","Jack Butland","ENG","GK","29-012",1993,"https://fbref.com/en/players/cc70a1d5/Jack-Butland",5.5,6,5,495,5.5,9,1.64,16,9,43.8,1,3,1,0,0,1,0,1,0,100,9,0,1,1,2,6.9,0.38,-0.1,-0.02,21,73,28.8,144,23,36.1,33.1,44,47.7,40,57,3,5.3,2,0.36,12.1,134,188,71.3,3181,1546,40,40,100,66,68,97.1,28,80,35,0,0,0,0,1,0,0,0
2022,"Crystal Palace","Premier League","Vicente Guaita","ESP","GK","35-071",1987,"https://fbref.com/en/players/ab13a5aa/Vicente-Guaita",23.5,24,24,2115,23.5,29,1.23,94,68,72.3,6,10,8,8,33.3,3,3,0,0,0,29,3,1,9,0,26.1,0.25,-2.9,-0.12,128,270,47.4,581,127,34.3,32.6,157,45.2,36.7,185,14,7.6,12,0.51,14.3,590,738,79.9,15711,8077,153,153,100,245,246,99.6,182,329,55.3,0,0,0,0,2,0,0,0
2022,"Dortmund","Bundesliga","Gregor Kobel","SUI","GK","24-106",1997,"https://fbref.com/en/players/cd59b9df/Gregor-Kobel",25.5,26,26,2295,25.5,34,1.33,94,65,67,18,3,5,6,23.1,3,3,0,0,0,34,3,2,5,2,31.2,0.31,-0.8,-0.03,88,250,35.2,769,122,23.9,30.1,163,40.5,37.6,178,20,11.2,25,0.98,15.7,757,932,81.2,18578,9494,194,194,100,376,378,99.5,184,357,51.5,0,0,0,0,7,0,0,0
2022,"Dortmund","Bundesliga","Marwin Hitz","SUI","GK","34-185",1987,"https://fbref.com/en/players/2e7ff968/Marwin-Hitz",1.5,2,1,135,1.5,4,2.67,9,6,66.7,0,0,1,0,0,1,1,0,0,0,4,1,0,0,0,2.5,0.18,-1.5,-0.99,4,9,44.4,47,9,19.1,29.4,7,0,23.4,11,3,27.3,1,0.67,15.2,48,54,88.9,1242,633,11,11,100,18,19,94.7,19,24,79.2,0,0,0,0,0,0,0,0
2022,"Eint Frankfurt","Bundesliga","Diant Ramaj","GER","GK","20-184",2001,"https://fbref.com/en/players/b90c4a43/Diant-Ramaj",1,1,1,90,1,1,1,4,3,75,0,1,0,0,0,0,0,0,0,NA,1,0,0,0,0,0.9,0.22,-0.1,-0.14,5,17,29.4,36,6,38.9,35.7,4,75,49,20,3,15,2,2,17.4,28,40,70,725,432,9,9,100,13,13,100,6,18,33.3,0,0,0,0,1,0,0,0
2022,"Eint Frankfurt","Bundesliga","Kevin Trapp","GER","GK","31-257",1990,"https://fbref.com/en/players/ce17b5eb/Kevin-Trapp",26,26,26,2340,26,37,1.42,133,98,75.2,10,7,9,4,15.4,4,4,0,0,0,37,4,0,4,0,40.6,0.28,3.6,0.14,178,544,32.7,843,118,50.4,38.9,209,56.9,47.1,223,8,3.6,27,1.04,15.7,673,1052,64,20025,13016,160,160,100,257,262,98.1,251,625,40.2,0,0,0,0,9,0,0,0
2022,"Elche","La Liga","Édgar Badía","ESP","GK","30-038",1992,"https://fbref.com/en/players/e4346678/Edgar-Badia",17,17,17,1530,17,25,1.47,76,57,75,6,4,7,3,17.6,8,6,1,1,14.3,25,6,0,5,0,29.8,0.31,4.8,0.28,149,335,44.5,444,70,50.2,39.7,150,74.7,52.4,183,14,7.7,17,1,16,398,594,67,13946,9426,58,59,98.3,150,152,98.7,189,381,49.6,0,0,0,0,5,0,0,0
2022,"Elche","La Liga","Kiko Casilla","ESP","GK","35-171",1986,"https://fbref.com/en/players/58bc7d18/Kiko-Casilla",12,12,12,1080,12,15,1.25,54,39,72.2,2,4,6,3,25,0,0,0,0,NA,15,0,0,1,0,13.7,0.25,-1.3,-0.11,79,218,36.2,288,62,52.1,41.7,119,57.1,44.2,121,7,5.8,10,0.83,15.5,261,407,64.1,8450,5546,43,43,100,101,103,98.1,113,256,44.1,0,0.1,-0.1,2,2,0,0,0
